Name;Größe;Vorname;Nachname;Downloads;Datum;Pfad
"Alcoff (1991-92)_The problem of speaking for others.pdf";650124;Imke;"von Maur";4;"07.05.2020 11:05";"Optional/Alcoff (1991-92)_The problem of speaking for others.pdf"
"Foucault (1976)_KnowledgePower_Two lectures.pdf";1645023;Imke;"von Maur";4;"02.05.2020 20:49";"Foucault (1976)_KnowledgePower_Two lectures.pdf"
"Scott (1991)_The evidence of experience.pdf";3189985;Imke;"von Maur";3;"07.05.2020 11:04";"Scott (1991)_The evidence of experience.pdf"
